uID,variable,factor,Country,Location,Language,Setting
4227,2,Unprepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4231,2,Unprepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4233,1,Unprepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4236,9,Unprepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4239,6,Unprepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4243,5,Unprepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4244,4,Unprepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4248,4,Unprepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4249,5,Unprepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4252,4,Unprepared,USA,"George Fox University, Newberg, OR",English,Online (at home)
4254,4,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4255,3,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4257,4,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4260,1,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4264,8,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4265,5,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4267,2,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4268,2,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4271,3,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4272,3,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4274,7,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4278,1,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4279,7,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4281,5,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4282,3,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4283,7,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4284,5,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4285,3,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4287,10,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4288,1,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4290,4,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4291,8,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4293,6,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4296,6,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4297,2,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4298,1,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4299,3,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4301,1,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4302,5,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4304,3,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4305,5,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4308,5,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4309,6,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4312,6,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4316,6,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4317,3,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4321,5,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4322,3,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4324,2,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4325,5,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4326,7,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4329,1,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4331,1,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4334,6,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4337,3,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4339,9,Unprepared,USA,"Rochester Institute of Technology, Rochester, NY",English,Online (at home)
4340,8,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4341,3,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4342,3,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4344,3,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4345,7,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4348,5,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4349,3,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4350,5,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4352,1,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4354,1,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4356,1,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4357,1,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4358,6,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4359,7,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4362,2,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4363,5,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4364,1,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4365,4,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4366,7,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4369,3,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4372,3,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4373,9,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4375,4,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4378,5,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4379,7,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4380,5,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4381,7,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4382,3,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4385,2,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4386,9,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4387,8,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4388,6,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4390,4,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4391,1,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4394,8,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4395,5,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4401,2,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4402,6,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4403,3,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4404,4,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4405,3,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4406,6,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4407,7,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4411,10,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4412,8,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4414,5,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4416,4,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4417,1,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4420,3,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4422,2,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4423,4,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4424,5,Unprepared,USA,"Department of Psychology, James Madison University, Harrisonburg, VA 22807",English,Online (at home)
4427,8,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4433,3,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4436,3,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4440,3,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4442,7,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4444,7,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4446,3,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4451,6,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4452,4,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4453,9,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4456,8,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4457,5,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4465,4,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4466,1,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4467,5,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4468,2,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4470,3,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4474,2,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4478,4,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4479,8,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4480,2,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4482,3,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4484,4,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4490,2,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4491,1,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4494,2,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4496,6,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4500,1,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4501,1,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4508,1,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4509,4,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4511,1,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4512,6,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4514,4,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4515,7,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4516,3,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4517,5,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4518,2,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4519,3,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4520,5,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4521,7,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4524,1,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4529,7,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4533,4,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4539,2,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4540,3,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4541,3,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4546,6,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4549,3,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4552,3,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4554,6,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4556,5,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4557,3,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4559,3,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4560,7,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4563,8,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
4564,3,Unprepared,Australia,"The University of Queensland, Brisbane, St Lucia Queensland 4072, Australia",English,In a lab
5407,5,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5408,3,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5409,6,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5410,6,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5412,8,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5415,6,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5417,5,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5425,5,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5427,5,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5431,5,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5432,3,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
5434,1,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5435,2,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5436,4,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5439,5,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5443,3,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5445,2,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5446,5,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5448,6,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5450,3,Unprepared,USA,University of Michigan,English,In a lab
5451,9,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5453,1,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5454,7,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5456,6,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5458,2,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5459,1,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5461,6,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5468,3,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5469,6,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5474,2,Unprepared,USA,University of Michigan,English,In a lab
5479,9,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5480,8,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5481,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5484,3,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5485,4,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5486,3,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5487,8,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5491,6,Unprepared,USA,University of Michigan,English,In a lab
5493,1,Unprepared,USA,University of Michigan,English,In a lab
5494,7,Unprepared,USA,University of Michigan,English,In a lab
5495,6,Unprepared,USA,University of Michigan,English,In a lab
5496,7,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5498,3,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5502,7,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5504,1,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5505,2,Unprepared,USA,University of Michigan,English,In a lab
5512,5,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5513,2,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5515,2,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5516,4,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5520,5,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5522,6,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5523,8,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5528,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5529,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5530,6,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5531,1,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5533,1,Unprepared,USA,University of Michigan,English,In a lab
5535,2,Unprepared,USA,University of Michigan,English,In a lab
5536,5,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5538,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5539,10,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5540,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5552,6,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5566,4,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5567,7,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5568,5,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5569,6,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5570,5,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5574,6,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5575,3,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5576,8,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
5577,8,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
5578,2,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
5580,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5594,5,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5602,3,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5607,4,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5609,3,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5610,6,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5611,7,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5612,2,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5614,4,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5617,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5620,2,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5622,10,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5623,4,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5624,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5625,5,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5631,7,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5632,3,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5633,2,Unprepared,USA,"Department of Psychology, Kenyon College, Gambier, OH 43022",English,In a lab
5639,2,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5640,7,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5644,7,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5648,7,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5649,1,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5651,2,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5653,7,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5654,6,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5656,3,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5657,3,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5659,9,Unprepared,USA,"Psychological Sciences Department, Western Kentucky University, Bowling Green, KY 42101;",English,In a lab
5663,2,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5664,5,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5667,6,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5672,10,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5673,3,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
5674,6,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5675,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5677,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5678,4,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5679,3,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5680,6,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5683,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
5687,4,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
5689,9,Unprepared,USA,"Department of Psychology, California State University, Northridge, Northridge, CA 91330",English,Online (at home)
